cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
3,LARGE_MAZE,3048,3048,5,3,7,10,beam_2,32,0.035423099994659424,15,0.0023615399996439615,True
3,LARGE_MAZE,3048,3048,5,3,7,10,beam_3,32,0.048426900058984756,15,0.003228460003932317,True
3,LARGE_MAZE,3207,3207,5,9,4,1,greedy,32,0.02606859989464283,15,0.0017379066596428553,True
3,LARGE_MAZE,3207,3207,5,9,4,1,beam_2,32,0.0301212000194937,15,0.00200808000129958,True
3,LARGE_MAZE,3207,3207,5,9,4,1,beam_3,32,0.04036300000734627,15,0.0026908666671564183,True
3,LARGE_MAZE,3266,3266,5,10,7,1,greedy,32,0.04116749996319413,15,0.0027444999975462753,True
3,LARGE_MAZE,3266,3266,5,10,7,1,beam_2,32,0.04356710007414222,15,0.002904473338276148,True
3,LARGE_MAZE,3266,3266,5,10,7,1,beam_3,32,0.04546340019442141,15,0.003030893346294761,True
3,LARGE_MAZE,3435,3435,6,9,5,1,greedy,32,0.03931669984012842,15,0.002621113322675228,True
3,LARGE_MAZE,3435,3435,6,9,5,1,beam_2,32,0.038136000046506524,15,0.002542400003100435,True
3,LARGE_MAZE,3435,3435,6,9,5,1,beam_3,32,0.02743789996020496,15,0.0018291933306803306,True
3,LARGE_MAZE,3531,3531,7,2,5,9,greedy,32,0.023621200118213892,15,0.0015747466745475928,True
3,LARGE_MAZE,3531,3531,7,2,5,9,beam_2,32,0.022752600023522973,15,0.0015168400015681982,True
3,LARGE_MAZE,3531,3531,7,2,5,9,beam_3,32,0.02589829987846315,15,0.0017265533252308765,True
3,LARGE_MAZE,3725,3725,7,9,1,2,greedy,32,0.026675400091335177,15,0.0017783600060890118,True
3,LARGE_MAZE,3725,3725,7,9,1,2,beam_2,32,0.027975199976935983,15,0.0018650133317957322,True
3,LARGE_MAZE,3725,3725,7,9,1,2,beam_3,32,0.03775900020264089,15,0.0025172666801760593,True
3,LARGE_MAZE,3771,3771,7,10,1,3,greedy,32,0.03554850001819432,15,0.0023699000012129545,True
3,LARGE_MAZE,3771,3771,7,10,1,3,beam_2,32,0.031504400074481964,15,0.0021002933382987974,True
3,LARGE_MAZE,3771,3771,7,10,1,3,beam_3,32,0.03402949986048043,15,0.0022686333240320286,True
3,LARGE_MAZE,2185,2185,2,1,6,9,greedy,34,0.028965399833396077,16,0.0018103374895872548,True
3,LARGE_MAZE,2185,2185,2,1,6,9,beam_2,34,0.027970800176262856,16,0.0017481750110164285,True
3,LARGE_MAZE,2185,2185,2,1,6,9,beam_3,34,0.02427080017514527,16,0.0015169250109465793,True
3,LARGE_MAZE,2815,2815,4,1,6,9,greedy,34,0.025642700027674437,18,0.0014245944459819132,True
3,LARGE_MAZE,2815,2815,4,1,6,9,beam_2,34,0.04036680003628135,18,0.0022426000020156303,True
3,LARGE_MAZE,2815,2815,4,1,6,9,beam_3,34,0.027418499812483788,16,0.0017136562382802367,True
3,LARGE_MAZE,3215,3215,5,9,5,7,greedy,34,0.037995400140061975,19,0.001999757902108525,False
3,LARGE_MAZE,3215,3215,5,9,5,7,beam_2,34,0.03111619991250336,18,0.0017286777729168534,True
3,LARGE_MAZE,3215,3215,5,9,5,7,beam_3,34,0.03342969994992018,16,0.002089356246870011,True
3,LARGE_MAZE,3424,3424,6,9,3,2,greedy,34,0.0216303002089262,16,0.0013518937630578876,True
3,LARGE_MAZE,3424,3424,6,9,3,2,beam_2,34,0.0222074999473989,16,0.0013879687467124313,True
3,LARGE_MAZE,3424,3424,6,9,3,2,beam_3,34,0.024906500009819865,16,0.0015566562506137416,True
3,LARGE_MAZE,3536,3536,7,2,6,9,greedy,34,0.019797899993136525,16,0.0012373687495710328,True
3,LARGE_MAZE,3536,3536,7,2,6,9,beam_2,34,0.022594300098717213,16,0.0014121437561698258,True
3,LARGE_MAZE,3536,3536,7,2,6,9,beam_3,34,0.027255200082436204,16,0.0017034500051522627,True
3,LARGE_MAZE,3740,3740,7,9,3,3,greedy,34,0.03161080018617213,16,0.001975675011635758,True
3,LARGE_MAZE,3740,3740,7,9,3,3,beam_2,34,0.022574299946427345,16,0.001410893746651709,True
3,LARGE_MAZE,3740,3740,7,9,3,3,beam_3,34,0.035080399829894304,16,0.002192524989368394,True
3,LARGE_MAZE,3779,3779,7,10,2,3,greedy,34,0.031053300015628338,16,0.0019408312509767711,True
3,LARGE_MAZE,3779,3779,7,10,2,3,beam_2,34,0.02632070006802678,16,0.0016450437542516738,True
3,LARGE_MAZE,3779,3779,7,10,2,3,beam_3,34,0.023885299917310476,16,0.0014928312448319048,True
3,LARGE_MAZE,2192,2192,2,1,7,9,greedy,36,0.02359150000847876,19,0.0012416578951830928,True
3,LARGE_MAZE,2192,2192,2,1,7,9,beam_2,36,0.030172099824994802,17,0.0017748294014702825,True
3,LARGE_MAZE,2192,2192,2,1,7,9,beam_3,36,0.03990299999713898,17,0.0023472352939493514,True
3,LARGE_MAZE,2958,2958,5,1,7,10,greedy,36,0.029800400137901306,17,0.0017529647139941946,True
3,LARGE_MAZE,2958,2958,5,1,7,10,beam_2,36,0.03404109994880855,17,0.0020024176440475616,True
3,LARGE_MAZE,2958,2958,5,1,7,10,beam_3,36,0.03485920000821352,17,0.0020505411769537363,True
3,LARGE_MAZE,3446,3446,6,9,7,1,greedy,36,0.0316079999320209,17,0.0018592941136482883,True
3,LARGE_MAZE,3446,3446,6,9,7,1,beam_2,36,0.0326704999897629,17,0.0019217941170448765,True
3,LARGE_MAZE,3446,3446,6,9,7,1,beam_3,36,0.03289300017058849,17,0.0019348823629757937,True
3,LARGE_MAZE,3733,3733,7,9,2,1,greedy,36,0.04053430003114045,17,0.0023843705900670853,True
3,LARGE_MAZE,3733,3733,7,9,2,1,beam_2,36,0.04558080015704036,17,0.0026812235386494327,True
3,LARGE_MAZE,3733,3733,7,9,2,1,beam_3,36,0.03219099994748831,17,0.0018935882322051946,True
3,LARGE_MAZE,3769,3769,7,10,1,1,greedy,36,0.022075100103393197,17,0.0012985353001995997,True
3,LARGE_MAZE,3769,3769,7,10,1,1,beam_2,36,0.030784000176936388,17,0.0018108235398197874,True
3,LARGE_MAZE,3769,3769,7,10,1,1,beam_3,36,0.039150699973106384,17,0.002302982351359199,True
3,LARGE_MAZE,2193,2193,2,1,7,10,greedy,38,0.03719149995595217,19,0.0019574473661027455,False
3,LARGE_MAZE,2193,2193,2,1,7,10,beam_2,38,0.03649659990333021,18,0.0020275888835183447,True
3,LARGE_MAZE,2193,2193,2,1,7,10,beam_3,38,0.03078510006889701,18,0.001710283337160945,True
3,LARGE_MAZE,3408,3408,6,7,7,10,greedy,38,0.026011500041931868,18,0.0014450833356628816,True
3,LARGE_MAZE,3408,3408,6,7,7,10,beam_2,38,0.0254462999291718,18,0.0014136833293984334,True
3,LARGE_MAZE,3408,3408,6,7,7,10,beam_3,38,0.03155479999259114,18,0.0017530444440328414,True
3,LARGE_MAZE,3762,3762,7,9,7,1,greedy,38,0.03593049990013242,18,0.00199613888334069,True
3,LARGE_MAZE,3762,3762,7,9,7,1,beam_2,38,0.036538499873131514,18,0.0020299166596184173,True
3,LARGE_MAZE,3762,3762,7,9,7,1,beam_3,38,0.04161539999768138,18,0.0023119666665378544,True
3,LARGE_MAZE,3808,3808,7,10,7,2,greedy,38,0.021320800064131618,18,0.0011844888924517566,True
3,LARGE_MAZE,3808,3808,7,10,7,2,beam_2,38,0.025500999996438622,18,0.0014167222220243679,True
3,LARGE_MAZE,3808,3808,7,10,7,2,beam_3,38,0.04385440004989505,18,0.0024363555583275026,True
3,LARGE_MAZE,3800,3800,7,10,5,7,greedy,40,0.027127099921926856,19,0.001427742101154045,False
3,LARGE_MAZE,3800,3800,7,10,5,7,beam_2,40,0.034711499931290746,19,0.0018269210490153025,True
3,LARGE_MAZE,3800,3800,7,10,5,7,beam_3,40,0.041368599981069565,19,0.0021772947358457665,True
