cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
3,LARGE_MAZE,2192,2192,2,1,7,9,greedy,36,0.02359150000847876,19,0.0012416578951830928,True
3,LARGE_MAZE,2192,2192,2,1,7,9,beam_2,36,0.030172099824994802,17,0.0017748294014702825,True
3,LARGE_MAZE,2192,2192,2,1,7,9,beam_3,36,0.03990299999713898,17,0.0023472352939493514,True
3,LARGE_MAZE,2958,2958,5,1,7,10,greedy,36,0.029800400137901306,17,0.0017529647139941946,True
3,LARGE_MAZE,2958,2958,5,1,7,10,beam_2,36,0.03404109994880855,17,0.0020024176440475616,True
3,LARGE_MAZE,2958,2958,5,1,7,10,beam_3,36,0.03485920000821352,17,0.0020505411769537363,True
3,LARGE_MAZE,3446,3446,6,9,7,1,greedy,36,0.0316079999320209,17,0.0018592941136482883,True
3,LARGE_MAZE,3446,3446,6,9,7,1,beam_2,36,0.0326704999897629,17,0.0019217941170448765,True
3,LARGE_MAZE,3446,3446,6,9,7,1,beam_3,36,0.03289300017058849,17,0.0019348823629757937,True
3,LARGE_MAZE,3733,3733,7,9,2,1,greedy,36,0.04053430003114045,17,0.0023843705900670853,True
3,LARGE_MAZE,3733,3733,7,9,2,1,beam_2,36,0.04558080015704036,17,0.0026812235386494327,True
3,LARGE_MAZE,3733,3733,7,9,2,1,beam_3,36,0.03219099994748831,17,0.0018935882322051946,True
3,LARGE_MAZE,3769,3769,7,10,1,1,greedy,36,0.022075100103393197,17,0.0012985353001995997,True
3,LARGE_MAZE,3769,3769,7,10,1,1,beam_2,36,0.030784000176936388,17,0.0018108235398197874,True
3,LARGE_MAZE,3769,3769,7,10,1,1,beam_3,36,0.039150699973106384,17,0.002302982351359199,True
3,LARGE_MAZE,2193,2193,2,1,7,10,greedy,38,0.03719149995595217,19,0.0019574473661027455,False
3,LARGE_MAZE,2193,2193,2,1,7,10,beam_2,38,0.03649659990333021,18,0.0020275888835183447,True
3,LARGE_MAZE,2193,2193,2,1,7,10,beam_3,38,0.03078510006889701,18,0.001710283337160945,True
3,LARGE_MAZE,3408,3408,6,7,7,10,greedy,38,0.026011500041931868,18,0.0014450833356628816,True
3,LARGE_MAZE,3408,3408,6,7,7,10,beam_2,38,0.0254462999291718,18,0.0014136833293984334,True
3,LARGE_MAZE,3408,3408,6,7,7,10,beam_3,38,0.03155479999259114,18,0.0017530444440328414,True
3,LARGE_MAZE,3762,3762,7,9,7,1,greedy,38,0.03593049990013242,18,0.00199613888334069,True
3,LARGE_MAZE,3762,3762,7,9,7,1,beam_2,38,0.036538499873131514,18,0.0020299166596184173,True
3,LARGE_MAZE,3762,3762,7,9,7,1,beam_3,38,0.04161539999768138,18,0.0023119666665378544,True
3,LARGE_MAZE,3808,3808,7,10,7,2,greedy,38,0.021320800064131618,18,0.0011844888924517566,True
3,LARGE_MAZE,3808,3808,7,10,7,2,beam_2,38,0.025500999996438622,18,0.0014167222220243679,True
3,LARGE_MAZE,3808,3808,7,10,7,2,beam_3,38,0.04385440004989505,18,0.0024363555583275026,True
3,LARGE_MAZE,3800,3800,7,10,5,7,greedy,40,0.027127099921926856,19,0.001427742101154045,False
3,LARGE_MAZE,3800,3800,7,10,5,7,beam_2,40,0.034711499931290746,19,0.0018269210490153025,True
3,LARGE_MAZE,3800,3800,7,10,5,7,beam_3,40,0.041368599981069565,19,0.0021772947358457665,True
4,OPEN,19,19,2,3,3,3,greedy,16,0.034096899908035994,16,0.0021310562442522496,False
4,OPEN,19,19,2,3,3,3,beam_2,16,0.002635000040754676,1,0.002635000040754676,True
4,OPEN,19,19,2,3,3,3,beam_3,16,0.001838000025600195,1,0.001838000025600195,True
4,OPEN,51,51,2,5,3,5,greedy,16,0.009743299800902605,5,0.001948659960180521,True
4,OPEN,51,51,2,5,3,5,beam_2,16,0.0018170999828726053,1,0.0018170999828726053,True
4,OPEN,51,51,2,5,3,5,beam_3,16,0.002472299849614501,1,0.002472299849614501,True
4,OPEN,79,79,3,3,3,2,greedy,16,0.0018251999281346798,1,0.0018251999281346798,True
4,OPEN,79,79,3,3,3,2,beam_2,16,0.0018788999877870083,1,0.0018788999877870083,True
4,OPEN,79,79,3,3,3,2,beam_3,16,0.00174840004183352,1,0.00174840004183352,True
4,OPEN,96,96,3,4,3,5,greedy,16,0.0020669999066740274,1,0.0020669999066740274,True
4,OPEN,96,96,3,4,3,5,beam_2,16,0.0017776000313460827,1,0.0017776000313460827,True
4,OPEN,96,96,3,4,3,5,beam_3,16,0.0017591998912394047,1,0.0017591998912394047,True
4,OPEN,124,124,4,2,3,2,greedy,16,0.02327190013602376,15,0.0015514600090682507,True
4,OPEN,124,124,4,2,3,2,beam_2,16,0.019205800024792552,11,0.0017459818204356866,True
4,OPEN,124,124,4,2,3,2,beam_3,16,0.002071100054308772,1,0.002071100054308772,True
4,OPEN,144,144,4,3,4,4,greedy,16,0.03417790005914867,16,0.002136118753696792,False
4,OPEN,144,144,4,3,4,4,beam_2,16,0.01003360003232956,5,0.002006720006465912,True
4,OPEN,144,144,4,3,4,4,beam_3,16,0.0016693000216037035,1,0.0016693000216037035,True
4,OPEN,163,163,4,4,5,4,greedy,16,0.005719700129702687,3,0.0019065667099008958,True
4,OPEN,163,163,4,4,5,4,beam_2,16,0.0018962998874485493,1,0.0018962998874485493,True
4,OPEN,163,163,4,4,5,4,beam_3,16,0.0018672998994588852,1,0.0018672998994588852,True
4,OPEN,192,192,5,2,5,3,greedy,16,0.002476099878549576,1,0.002476099878549576,True
4,OPEN,192,192,5,2,5,3,beam_2,16,0.002710399916395545,1,0.002710399916395545,True
4,OPEN,192,192,5,2,5,3,beam_3,16,0.0027142998296767473,1,0.0027142998296767473,True
4,OPEN,223,223,5,4,5,3,greedy,16,0.0027990001253783703,1,0.0027990001253783703,True
4,OPEN,223,223,5,4,5,3,beam_2,16,0.0023964999709278345,1,0.0023964999709278345,True
4,OPEN,223,223,5,4,5,3,beam_3,16,0.0026317001320421696,1,0.0026317001320421696,True
4,OPEN,4,4,2,2,3,3,greedy,16,0.004663100000470877,2,0.0023315500002354383,True
4,OPEN,4,4,2,2,3,3,beam_2,16,0.004736099857836962,2,0.002368049928918481,True
4,OPEN,4,4,2,2,3,3,beam_3,16,0.004362700041383505,2,0.0021813500206917524,True
4,OPEN,23,23,2,3,4,3,greedy,16,0.025985099840909243,16,0.0016240687400568277,False
4,OPEN,23,23,2,3,4,3,beam_2,16,0.03679849999025464,16,0.002299906249390915,False
4,OPEN,23,23,2,3,4,3,beam_3,16,0.0037395001854747534,2,0.0018697500927373767,True
4,OPEN,46,46,2,5,2,3,greedy,16,0.004223099909722805,2,0.0021115499548614025,True
4,OPEN,46,46,2,5,2,3,beam_2,16,0.004175399895757437,2,0.0020876999478787184,True
4,OPEN,46,46,2,5,2,3,beam_3,16,0.004041899926960468,2,0.002020949963480234,True
4,OPEN,68,68,3,2,4,3,greedy,16,0.01699079992249608,12,0.00141589999354134,True
4,OPEN,68,68,3,2,4,3,beam_2,16,0.013060499913990498,10,0.0013060499913990498,True
4,OPEN,68,68,3,2,4,3,beam_3,16,0.002935500117018819,2,0.0014677500585094094,True
4,OPEN,82,82,3,3,4,2,greedy,16,0.002228700090199709,2,0.0011143500450998545,True
4,OPEN,82,82,3,3,4,2,beam_2,16,0.0022193000186234713,2,0.0011096500093117356,True
4,OPEN,82,82,3,3,4,2,beam_3,16,0.004335699835792184,2,0.002167849917896092,True
4,OPEN,94,94,3,4,3,2,greedy,16,0.030926600098609924,16,0.0019329125061631203,False
4,OPEN,94,94,3,4,3,2,beam_2,16,0.034809800097718835,16,0.002175612506107427,False
4,OPEN,94,94,3,4,3,2,beam_3,16,0.0037334999069571495,2,0.0018667499534785748,True
4,OPEN,110,110,3,5,3,3,greedy,16,0.004009400028735399,2,0.0020047000143676996,True
4,OPEN,110,110,3,5,3,3,beam_2,16,0.003564500017091632,2,0.001782250008545816,True
4,OPEN,110,110,3,5,3,3,beam_3,16,0.004736499860882759,2,0.0023682499304413795,True
4,OPEN,129,129,4,2,4,4,greedy,16,0.025509599829092622,16,0.0015943499893182889,False
4,OPEN,129,129,4,2,4,4,beam_2,16,0.033999199979007244,16,0.0021249499986879528,False
4,OPEN,129,129,4,2,4,4,beam_3,16,0.013025900116190314,6,0.0021709833526983857,True
4,OPEN,145,145,4,3,4,5,greedy,16,0.026321299839764833,14,0.001880092845697488,True
4,OPEN,145,145,4,3,4,5,beam_2,16,0.00409960001707077,4,0.0010249000042676926,True
4,OPEN,145,145,4,3,4,5,beam_3,16,0.006127800093963742,4,0.0015319500234909356,True
4,OPEN,157,157,4,4,3,5,greedy,16,0.0024412001948803663,2,0.0012206000974401832,True
4,OPEN,157,157,4,4,3,5,beam_2,16,0.004229200072586536,2,0.002114600036293268,True
4,OPEN,157,157,4,4,3,5,beam_3,16,0.0023864000104367733,2,0.0011932000052183867,True
4,OPEN,171,171,4,5,3,4,greedy,16,0.029862599913030863,16,0.001866412494564429,False
4,OPEN,171,171,4,5,3,4,beam_2,16,0.0037036999128758907,2,0.0018518499564379454,True
4,OPEN,171,171,4,5,3,4,beam_3,16,0.0048732999712228775,2,0.0024366499856114388,True
4,OPEN,193,193,5,2,5,4,greedy,16,0.0033863999415189028,2,0.0016931999707594514,True
4,OPEN,193,193,5,2,5,4,beam_2,16,0.004028300056234002,2,0.002014150028117001,True
4,OPEN,193,193,5,2,5,4,beam_3,16,0.0024749001022428274,2,0.0012374500511214137,True
4,OPEN,216,216,5,4,3,4,greedy,16,0.023941999999806285,16,0.0014963749999878928,False
4,OPEN,216,216,5,4,3,4,beam_2,16,0.004244299838319421,2,0.0021221499191597104,True
4,OPEN,216,216,5,4,3,4,beam_3,16,0.004073400050401688,2,0.002036700025200844,True
4,OPEN,235,235,5,5,4,4,greedy,16,0.034699499839916825,16,0.0021687187399948016,False
4,OPEN,235,235,5,5,4,4,beam_2,16,0.03444940014742315,16,0.0021530875092139468,False
4,OPEN,235,235,5,5,4,4,beam_3,16,0.005011500092223287,2,0.0025057500461116433,True
4,OPEN,11,11,2,2,5,2,greedy,16,0.00956199993379414,5,0.0019123999867588282,True
4,OPEN,11,11,2,2,5,2,beam_2,16,0.011843000072985888,5,0.0023686000145971774,True
4,OPEN,11,11,2,2,5,2,beam_3,16,0.0041674000676721334,3,0.001389133355890711,True
4,OPEN,33,33,2,4,3,2,greedy,16,0.004077899968251586,3,0.0013592999894171953,True
4,OPEN,33,33,2,4,3,2,beam_2,16,0.0034643998369574547,3,0.001154799945652485,True
4,OPEN,33,33,2,4,3,2,beam_3,16,0.004653699928894639,3,0.0015512333096315463,True
4,OPEN,49,49,2,5,3,3,greedy,16,0.022964000003412366,16,0.0014352500002132729,False
4,OPEN,49,49,2,5,3,3,beam_2,16,0.004045799840241671,3,0.0013485999467472236,True
4,OPEN,49,49,2,5,3,3,beam_3,16,0.0035213001538068056,3,0.001173766717935602,True
4,OPEN,69,69,3,2,4,4,greedy,16,0.0036903000436723232,3,0.001230100014557441,True
4,OPEN,69,69,3,2,4,4,beam_2,16,0.003378799883648753,3,0.0011262666278829176,True
4,OPEN,69,69,3,2,4,4,beam_3,16,0.004209999926388264,3,0.001403333308796088,True
4,OPEN,88,88,3,3,5,4,greedy,16,0.00323419994674623,3,0.00107806664891541,True
4,OPEN,88,88,3,3,5,4,beam_2,16,0.005506600020453334,3,0.0018355333401511114,True
4,OPEN,88,88,3,3,5,4,beam_3,16,0.0071165000554174185,3,0.0023721666851391396,True
4,OPEN,106,106,3,5,2,3,greedy,16,0.006231999956071377,3,0.002077333318690459,True
4,OPEN,106,106,3,5,2,3,beam_2,16,0.003942500101402402,3,0.0013141667004674673,True
4,OPEN,106,106,3,5,2,3,beam_3,16,0.0047259998973459005,3,0.0015753332991153002,True
4,OPEN,126,126,4,2,3,4,greedy,16,0.003489099908620119,3,0.001163033302873373,True
4,OPEN,126,126,4,2,3,4,beam_2,16,0.004364299820736051,3,0.0014547666069120169,True
4,OPEN,126,126,4,2,3,4,beam_3,16,0.0040929000824689865,3,0.0013643000274896622,True
4,OPEN,142,142,4,3,3,5,greedy,16,0.0042900999542325735,3,0.0014300333180775244,True
4,OPEN,142,142,4,3,3,5,beam_2,16,0.003695199964568019,3,0.001231733321522673,True
4,OPEN,142,142,4,3,3,5,beam_3,16,0.004639799939468503,3,0.0015465999798228343,True
4,OPEN,161,161,4,4,5,2,greedy,16,0.0033636000007390976,3,0.0011212000002463658,True
4,OPEN,161,161,4,4,5,2,beam_2,16,0.005580800119787455,3,0.0018602667065958183,True
4,OPEN,161,161,4,4,5,2,beam_3,16,0.006181600037962198,3,0.0020605333459873996,True
4,OPEN,180,180,5,2,2,2,greedy,16,0.012900900095701218,9,0.0014334333439668019,True
4,OPEN,180,180,5,2,2,2,beam_2,16,0.017179399961605668,9,0.0019088222179561853,True
4,OPEN,180,180,5,2,2,2,beam_3,16,0.014822399942204356,9,0.0016469333269115952,True
4,OPEN,199,199,5,3,3,2,greedy,16,0.005911899963393807,3,0.001970633321131269,True
4,OPEN,199,199,5,3,3,2,beam_2,16,0.0031524000223726034,3,0.0010508000074575345,True
4,OPEN,199,199,5,3,3,2,beam_3,16,0.004309399984776974,3,0.0014364666615923245,True
4,OPEN,217,217,5,4,3,5,greedy,16,0.005000300006940961,3,0.0016667666689803202,True
4,OPEN,217,217,5,4,3,5,beam_2,16,0.006481799995526671,3,0.0021605999985088906,True
4,OPEN,217,217,5,4,3,5,beam_3,16,0.005802700063213706,3,0.0019342333544045687,True
4,OPEN,237,237,5,5,5,2,greedy,16,0.0033515000250190496,3,0.0011171666750063498,True
4,OPEN,237,237,5,5,5,2,beam_2,16,0.0059547999408096075,3,0.0019849333136032024,True
4,OPEN,237,237,5,5,5,2,beam_3,16,0.006507599959149957,3,0.002169199986383319,True
4,OPEN,26,26,2,3,5,2,greedy,16,0.007357599912211299,4,0.0018393999780528247,True
4,OPEN,26,26,2,3,5,2,beam_2,16,0.008144999854266644,4,0.002036249963566661,True
4,OPEN,26,26,2,3,5,2,beam_3,16,0.008650300092995167,4,0.0021625750232487917,True
4,OPEN,48,48,2,5,3,2,greedy,16,0.008903599809855223,4,0.0022258999524638057,True
4,OPEN,48,48,2,5,3,2,beam_2,16,0.008780200034379959,4,0.0021950500085949898,True
4,OPEN,48,48,2,5,3,2,beam_3,16,0.008499799994751811,4,0.0021249499986879528,True
4,OPEN,73,73,3,2,5,4,greedy,16,0.014862200012430549,8,0.0018577750015538186,True
4,OPEN,73,73,3,2,5,4,beam_2,16,0.004675199976190925,4,0.0011687999940477312,True
4,OPEN,73,73,3,2,5,4,beam_3,16,0.00584929995238781,4,0.0014623249880969524,True
4,OPEN,117,117,3,5,5,3,greedy,16,0.0054090002086013556,4,0.0013522500521503389,True
4,OPEN,117,117,3,5,5,3,beam_2,16,0.006993100047111511,4,0.0017482750117778778,True
4,OPEN,117,117,3,5,5,3,beam_3,16,0.009217699989676476,4,0.002304424997419119,True
4,OPEN,150,150,4,4,2,2,greedy,16,0.009552099974825978,4,0.0023880249937064946,True
4,OPEN,150,150,4,4,2,2,beam_2,16,0.012383499881252646,4,0.0030958749703131616,True
4,OPEN,150,150,4,4,2,2,beam_3,16,0.010326499817892909,4,0.0025816249544732273,True
4,OPEN,186,186,5,2,3,4,greedy,16,0.011060500051826239,4,0.0027651250129565597,True
4,OPEN,186,186,5,2,3,4,beam_2,16,0.013981199823319912,4,0.003495299955829978,True
4,OPEN,186,186,5,2,3,4,beam_3,16,0.009700499940663576,4,0.002425124985165894,True
4,OPEN,211,211,5,4,2,3,greedy,16,0.04142789985053241,14,0.002959135703609458,True
4,OPEN,211,211,5,4,2,3,beam_2,16,0.01328379986807704,4,0.00332094996701926,True
4,OPEN,211,211,5,4,2,3,beam_3,16,0.013296799967065454,4,0.0033241999917663634,True
4,OPEN,233,233,5,5,4,2,greedy,16,0.01517160004004836,4,0.00379290001001209,True
4,OPEN,233,233,5,5,4,2,beam_2,16,0.014306599972769618,4,0.0035766499931924045,True
4,OPEN,233,233,5,5,4,2,beam_3,16,0.011883300030604005,4,0.002970825007651001,True
4,OPEN,52,52,2,5,4,2,greedy,16,0.01513429987244308,5,0.003026859974488616,True
4,OPEN,52,52,2,5,4,2,beam_2,16,0.017623299965634942,5,0.0035246599931269885,True
4,OPEN,52,52,2,5,4,2,beam_3,16,0.014125700108706951,5,0.0028251400217413902,True
4,OPEN,165,165,4,5,2,2,greedy,16,0.010629200143739581,5,0.0021258400287479163,True
4,OPEN,165,165,4,5,2,2,beam_2,16,0.014090500073507428,5,0.0028181000147014857,True
4,OPEN,165,165,4,5,2,2,beam_3,16,0.012075900100171566,5,0.002415180020034313,True
4,OPEN,226,226,5,5,2,3,greedy,16,0.010326000163331628,5,0.0020652000326663255,True
4,OPEN,226,226,5,5,2,3,beam_2,16,0.006203100085258484,5,0.0012406200170516969,True
4,OPEN,226,226,5,5,2,3,beam_3,16,0.006907599978148937,5,0.0013815199956297875,True
4,OPEN,225,225,5,5,2,2,greedy,16,0.011584899853914976,6,0.0019308166423191626,True
4,OPEN,225,225,5,5,2,2,beam_2,16,0.012869100086390972,6,0.002144850014398495,True
4,OPEN,225,225,5,5,2,2,beam_3,16,0.01484140008687973,6,0.0024735666811466217,True
4,U_MAZE,259,259,2,4,2,3,greedy,16,0.0022305999882519245,1,0.0022305999882519245,True
4,U_MAZE,259,259,2,4,2,3,beam_2,16,0.0014667001087218523,1,0.0014667001087218523,True
4,U_MAZE,259,259,2,4,2,3,beam_3,16,0.0009220000356435776,1,0.0009220000356435776,True
4,U_MAZE,289,289,4,2,3,2,greedy,16,0.014112200122326612,9,0.001568022235814068,True
4,U_MAZE,289,289,4,2,3,2,beam_2,16,0.0010768999345600605,1,0.0010768999345600605,True
4,U_MAZE,289,289,4,2,3,2,beam_3,16,0.0010188999585807323,1,0.0010188999585807323,True
4,U_MAZE,310,310,5,3,5,4,greedy,16,0.0010443998035043478,1,0.0010443998035043478,True
4,U_MAZE,310,310,5,3,5,4,beam_2,16,0.001084999879822135,1,0.001084999879822135,True
4,U_MAZE,310,310,5,3,5,4,beam_3,16,0.0016401000320911407,1,0.0016401000320911407,True
4,U_MAZE,244,244,2,2,4,2,greedy,16,0.007034800015389919,4,0.0017587000038474798,True
4,U_MAZE,244,244,2,2,4,2,beam_2,16,0.003769800066947937,2,0.0018849000334739685,True
4,U_MAZE,244,244,2,2,4,2,beam_3,16,0.0035743999760597944,2,0.0017871999880298972,True
4,U_MAZE,277,277,3,2,2,3,greedy,16,0.003971499856561422,2,0.001985749928280711,True
4,U_MAZE,277,277,3,2,2,3,beam_2,16,0.0034650000743567944,2,0.0017325000371783972,True
4,U_MAZE,277,277,3,2,2,3,beam_3,16,0.004048299975693226,2,0.002024149987846613,True
4,U_MAZE,301,301,5,2,5,4,greedy,16,0.027094499906525016,14,0.001935321421894644,True
4,U_MAZE,301,301,5,2,5,4,beam_2,16,0.00414410000666976,2,0.00207205000333488,True
4,U_MAZE,301,301,5,2,5,4,beam_3,16,0.0026485000271350145,2,0.0013242500135675073,True
4,U_MAZE,242,242,2,2,2,5,greedy,16,0.0027960999868810177,3,0.0009320333289603392,True
4,U_MAZE,242,242,2,2,2,5,beam_2,16,0.0037831999361515045,3,0.0012610666453838348,True
4,U_MAZE,242,242,2,2,2,5,beam_3,16,0.003543199971318245,3,0.0011810666571060817,True
4,U_MAZE,278,278,3,2,2,4,greedy,16,0.020504600135609508,13,0.0015772769335084236,True
4,U_MAZE,278,278,3,2,2,4,beam_2,16,0.005481400061398745,3,0.0018271333537995815,True
4,U_MAZE,278,278,3,2,2,4,beam_3,16,0.006338899955153465,3,0.0021129666517178216,True
4,U_MAZE,302,302,5,2,5,5,greedy,16,0.005753800040110946,3,0.0019179333467036486,True
4,U_MAZE,302,302,5,2,5,5,beam_2,16,0.005867199972271919,3,0.0019557333240906396,True
4,U_MAZE,302,302,5,2,5,5,beam_3,16,0.004242299823090434,3,0.0014140999410301447,True
4,U_MAZE,254,254,2,3,5,2,greedy,16,0.005143400048837066,4,0.0012858500122092664,True
4,U_MAZE,254,254,2,3,5,2,beam_2,16,0.0048819000367075205,4,0.0012204750091768801,True
4,U_MAZE,254,254,2,3,5,2,beam_3,16,0.005677299806848168,4,0.001419324951712042,True
4,U_MAZE,287,287,4,2,2,4,greedy,16,0.01597609999589622,12,0.001331341666324685,True
4,U_MAZE,287,287,4,2,2,4,beam_2,16,0.005540499929338694,4,0.0013851249823346734,True
4,U_MAZE,287,287,4,2,2,4,beam_3,16,0.008665400091558695,4,0.0021663500228896737,True
4,U_MAZE,326,326,5,5,4,2,greedy,16,0.007343000033870339,4,0.0018357500084675848,True
4,U_MAZE,326,326,5,5,4,2,beam_2,16,0.008323700167238712,4,0.002080925041809678,True
4,U_MAZE,326,326,5,5,4,2,beam_3,16,0.008519200142472982,4,0.0021298000356182456,True
4,U_MAZE,284,284,3,2,5,5,greedy,16,0.009414499858394265,5,0.001882899971678853,True
4,U_MAZE,284,284,3,2,5,5,beam_2,16,0.00696939998306334,5,0.001393879996612668,True
4,U_MAZE,284,284,3,2,5,5,beam_3,16,0.006133600138127804,5,0.0012267200276255608,True
4,U_MAZE,325,325,5,5,3,2,greedy,16,0.0058253000024706125,5,0.0011650600004941224,True
4,U_MAZE,325,325,5,5,3,2,beam_2,16,0.006127600092440844,5,0.0012255200184881688,True
4,U_MAZE,325,325,5,5,3,2,beam_3,16,0.0066680999007076025,5,0.0013336199801415205,True
4,U_MAZE,297,297,5,2,2,5,greedy,16,0.007245700107887387,6,0.001207616684647898,True
4,U_MAZE,297,297,5,2,2,5,beam_2,16,0.007987699937075377,6,0.001331283322845896,True
4,U_MAZE,297,297,5,2,2,5,beam_3,16,0.00824909983202815,6,0.0013748499720046918,True
4,U_MAZE,265,265,2,4,5,4,greedy,16,0.016084600007161498,7,0.002297800001023071,True
4,U_MAZE,265,265,2,4,5,4,beam_2,16,0.015073900111019611,7,0.00215341430157423,True
4,U_MAZE,265,265,2,4,5,4,beam_3,16,0.01295199990272522,7,0.0018502857003893172,True
4,U_MAZE,266,266,2,4,5,5,greedy,18,0.01510609989054501,8,0.0018882624863181263,True
4,U_MAZE,266,266,2,4,5,5,beam_2,18,0.016057099914178252,8,0.0020071374892722815,True
4,U_MAZE,266,266,2,4,5,5,beam_3,18,0.01724200020544231,8,0.0021552500256802887,True
4,U_MAZE,324,324,5,5,2,5,greedy,20,0.013476799940690398,9,0.0014974222156322664,True
4,U_MAZE,324,324,5,5,2,5,beam_2,20,0.01262479997240007,9,0.0014027555524888965,True
4,U_MAZE,324,324,5,5,2,5,beam_3,20,0.017288000090047717,9,0.0019208888988941908,True
4,SMALL_MAZE,428,428,2,4,2,5,greedy,16,0.0020521001424640417,1,0.0020521001424640417,True
4,SMALL_MAZE,428,428,2,4,2,5,beam_2,16,0.0016842999029904604,1,0.0016842999029904604,True
4,SMALL_MAZE,428,428,2,4,2,5,beam_3,16,0.0016378001309931278,1,0.0016378001309931278,True
4,SMALL_MAZE,439,439,5,4,5,3,greedy,16,0.005911700194701552,3,0.001970566731567184,True
4,SMALL_MAZE,439,439,5,4,5,3,beam_2,16,0.0016824000049382448,1,0.0016824000049382448,True
4,SMALL_MAZE,439,439,5,4,5,3,beam_3,16,0.0018366000149399042,1,0.0018366000149399042,True
4,SMALL_MAZE,426,426,2,4,2,2,greedy,16,0.011063599959015846,6,0.001843933326502641,True
4,SMALL_MAZE,426,426,2,4,2,2,beam_2,16,0.0034330999478697777,2,0.0017165499739348888,True
4,SMALL_MAZE,426,426,2,4,2,2,beam_3,16,0.004736499860882759,2,0.0023682499304413795,True
4,SMALL_MAZE,442,442,5,5,5,3,greedy,16,0.0020633998792618513,2,0.0010316999396309257,True
4,SMALL_MAZE,442,442,5,5,5,3,beam_2,16,0.002222200157120824,2,0.001111100078560412,True
4,SMALL_MAZE,442,442,5,5,5,3,beam_3,16,0.0030974000692367554,2,0.0015487000346183777,True
4,MEDIUM_MAZE,496,496,1,5,1,6,greedy,16,0.02949180011637509,16,0.001843237507273443,False
4,MEDIUM_MAZE,496,496,1,5,1,6,beam_2,16,0.0018621999770402908,1,0.0018621999770402908,True
4,MEDIUM_MAZE,496,496,1,5,1,6,beam_3,16,0.0017287000082433224,1,0.0017287000082433224,True
4,MEDIUM_MAZE,548,548,2,1,2,2,greedy,16,0.00672070006839931,3,0.0022402333561331034,True
4,MEDIUM_MAZE,548,548,2,1,2,2,beam_2,16,0.0017719001043587923,1,0.0017719001043587923,True
4,MEDIUM_MAZE,548,548,2,1,2,2,beam_3,16,0.0016934000886976719,1,0.0016934000886976719,True
4,MEDIUM_MAZE,602,602,2,3,3,3,greedy,16,0.00207719998434186,1,0.00207719998434186,True
4,MEDIUM_MAZE,602,602,2,3,3,3,beam_2,16,0.0016822000034153461,1,0.0016822000034153461,True
4,MEDIUM_MAZE,602,602,2,3,3,3,beam_3,16,0.0016429000534117222,1,0.0016429000534117222,True
4,MEDIUM_MAZE,651,651,2,6,2,5,greedy,16,0.0016419999301433563,1,0.0016419999301433563,True
4,MEDIUM_MAZE,651,651,2,6,2,5,beam_2,16,0.001770300092175603,1,0.001770300092175603,True
4,MEDIUM_MAZE,651,651,2,6,2,5,beam_3,16,0.001200699945911765,1,0.001200699945911765,True
4,MEDIUM_MAZE,704,704,3,4,3,5,greedy,16,0.0011088000610470772,1,0.0011088000610470772,True
4,MEDIUM_MAZE,704,704,3,4,3,5,beam_2,16,0.001063500065356493,1,0.001063500065356493,True
4,MEDIUM_MAZE,704,704,3,4,3,5,beam_3,16,0.0010049999691545963,1,0.0010049999691545963,True
4,MEDIUM_MAZE,760,760,4,1,5,1,greedy,16,0.029536199988797307,16,0.0018460124992998317,False
4,MEDIUM_MAZE,760,760,4,1,5,1,beam_2,16,0.0017024001572281122,1,0.0017024001572281122,True
4,MEDIUM_MAZE,760,760,4,1,5,1,beam_3,16,0.0017222999595105648,1,0.0017222999595105648,True
4,MEDIUM_MAZE,811,811,4,3,5,3,greedy,16,0.017043099971488118,11,0.001549372724680738,True
4,MEDIUM_MAZE,811,811,4,3,5,3,beam_2,16,0.002076599979773164,1,0.002076599979773164,True
