cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
1,LARGE_MAZE,3409,3409,6,9,1,1,beam_2,32,0.06047329999273643,15,0.004031553332849095,True
1,LARGE_MAZE,3409,3409,6,9,1,1,beam_3,32,0.07137740001780912,15,0.004758493334520608,True
1,LARGE_MAZE,3462,3462,7,1,1,10,greedy,32,0.09537390002515167,19,0.005019678948692193,False
1,LARGE_MAZE,3462,3462,7,1,1,10,beam_2,32,0.08414150000317022,15,0.005609433333544681,True
1,LARGE_MAZE,3462,3462,7,1,1,10,beam_3,32,0.10233000002335757,15,0.006822000001557171,True
1,LARGE_MAZE,3677,3677,7,6,7,9,greedy,32,0.0549680000403896,15,0.0036645333360259733,True
1,LARGE_MAZE,3677,3677,7,6,7,9,beam_2,32,0.06647889997111633,15,0.004431926664741089,True
1,LARGE_MAZE,3677,3677,7,6,7,9,beam_3,32,0.07861840003170073,15,0.005241226668780049,True
1,LARGE_MAZE,3758,3758,7,9,6,3,greedy,32,0.10514820000389591,19,0.005534115789678732,False
1,LARGE_MAZE,3758,3758,7,9,6,3,beam_2,32,0.125836800027173,15,0.008389120001811533,True
1,LARGE_MAZE,3758,3758,7,9,6,3,beam_3,32,0.06577610003296286,15,0.004385073335530857,True
1,LARGE_MAZE,1787,1787,1,1,7,9,greedy,34,0.05944899999303743,16,0.0037155624995648395,True
1,LARGE_MAZE,1787,1787,1,1,7,9,beam_2,34,0.0647095000022091,16,0.004044343750138069,True
1,LARGE_MAZE,1787,1787,1,1,7,9,beam_3,34,0.07112880004569888,16,0.00444555000285618,True
1,LARGE_MAZE,2455,2455,3,2,6,9,greedy,34,0.06232960004126653,19,0.0032805052653298175,False
1,LARGE_MAZE,2455,2455,3,2,6,9,beam_2,34,0.056627499987371266,16,0.003539218749210704,True
1,LARGE_MAZE,2455,2455,3,2,6,9,beam_3,34,0.061958500009495765,16,0.0038724062505934853,True
1,LARGE_MAZE,3170,3170,5,7,5,9,greedy,34,0.06502109998837113,16,0.004063818749273196,True
1,LARGE_MAZE,3170,3170,5,7,5,9,beam_2,34,0.06813539995346218,16,0.0042584624970913865,True
1,LARGE_MAZE,3170,3170,5,7,5,9,beam_3,34,0.07372510002460331,16,0.004607818751537707,True
1,LARGE_MAZE,3400,3400,6,7,6,9,greedy,34,0.0662233000039123,16,0.004138956250244519,True
1,LARGE_MAZE,3400,3400,6,7,6,9,beam_2,34,0.07186239998554811,16,0.004491399999096757,True
1,LARGE_MAZE,3400,3400,6,7,6,9,beam_3,34,0.0852228999719955,16,0.005326431248249719,True
1,LARGE_MAZE,3447,3447,6,9,7,2,greedy,34,0.09261650004191324,16,0.005788531252619578,True
1,LARGE_MAZE,3447,3447,6,9,7,2,beam_2,34,0.08310960000380874,16,0.005194350000238046,True
1,LARGE_MAZE,3447,3447,6,9,7,2,beam_3,34,0.0985899000079371,16,0.006161868750496069,True
1,LARGE_MAZE,3722,3722,7,7,7,9,greedy,34,0.06583949999185279,16,0.004114968749490799,True
1,LARGE_MAZE,3722,3722,7,7,7,9,beam_2,34,0.08161639998434111,16,0.00510102499902132,True
1,LARGE_MAZE,3722,3722,7,7,7,9,beam_3,34,0.07347490004030988,16,0.004592181252519367,True
1,LARGE_MAZE,3767,3767,7,9,7,7,greedy,34,0.057266300020273775,16,0.003579143751267111,True
1,LARGE_MAZE,3767,3767,7,9,7,7,beam_2,34,0.08071180002298206,16,0.005044487501436379,True
1,LARGE_MAZE,3767,3767,7,9,7,7,beam_3,34,0.07454049994703382,16,0.004658781246689614,True
1,LARGE_MAZE,3811,3811,7,10,7,6,greedy,34,0.056017099996097386,16,0.0035010687497560866,True
1,LARGE_MAZE,3811,3811,7,10,7,6,beam_2,34,0.059519600006751716,16,0.0037199750004219823,True
1,LARGE_MAZE,3811,3811,7,10,7,6,beam_3,34,0.06446159997722134,16,0.004028849998576334,True
1,LARGE_MAZE,2508,2508,3,3,7,10,greedy,36,0.06783030001679435,19,0.0035700157903575977,False
1,LARGE_MAZE,2508,2508,3,3,7,10,beam_2,36,0.09064449998550117,17,0.0053320294109118335,True
1,LARGE_MAZE,2508,2508,3,3,7,10,beam_3,36,0.0902940999949351,17,0.005311417646760888,True
1,LARGE_MAZE,3423,3423,6,9,3,1,greedy,36,0.07051429996499792,17,0.004147899997941054,True
1,LARGE_MAZE,3423,3423,6,9,3,1,beam_2,36,0.06710849999217317,17,0.00394755882306901,True
1,LARGE_MAZE,3423,3423,6,9,3,1,beam_3,36,0.08486089995130897,17,0.004991817644194645,True
1,LARGE_MAZE,3588,3588,7,3,7,10,greedy,36,0.08704660000512376,17,0.005120388235595515,True
1,LARGE_MAZE,3588,3588,7,3,7,10,beam_2,36,0.07538940000813454,17,0.004434670588713796,True
1,LARGE_MAZE,3588,3588,7,3,7,10,beam_3,36,0.07913820003159344,17,0.004655188237152556,True
1,LARGE_MAZE,3760,3760,7,9,6,7,greedy,36,0.06994249997660518,17,0.004114264704506187,True
1,LARGE_MAZE,3760,3760,7,9,6,7,beam_2,36,0.0740730999968946,17,0.004357241176287918,True
1,LARGE_MAZE,3760,3760,7,9,6,7,beam_3,36,0.07311159995151684,17,0.004300682350089226,True
1,LARGE_MAZE,3809,3809,7,10,7,3,greedy,36,0.07157379999989644,19,0.003767042105257707,False
1,LARGE_MAZE,3809,3809,7,10,7,3,beam_2,36,0.06718640000326559,17,0.003952141176662682,True
1,LARGE_MAZE,3809,3809,7,10,7,3,beam_3,36,0.0819027999532409,17,0.004817811761955347,True
1,LARGE_MAZE,2823,2823,4,1,7,10,greedy,38,0.07128370000282302,19,0.0037517736843591066,False
1,LARGE_MAZE,2823,2823,4,1,7,10,beam_2,38,0.07835440000053495,18,0.0043530222222519415,True
1,LARGE_MAZE,2823,2823,4,1,7,10,beam_3,38,0.13778910000110045,18,0.007654950000061136,True
1,LARGE_MAZE,3738,3738,7,9,3,1,greedy,38,0.1606309000053443,18,0.008923938889185794,True
1,LARGE_MAZE,3738,3738,7,9,3,1,beam_2,38,0.08902240003226325,18,0.004945688890681292,True
1,LARGE_MAZE,3738,3738,7,9,3,1,beam_3,38,0.10846989997662604,18,0.006026105554257002,True
1,LARGE_MAZE,3792,3792,7,10,4,1,greedy,38,0.08244230004493147,19,0.004339068423417446,False
1,LARGE_MAZE,3792,3792,7,10,4,1,beam_2,38,0.0760411000228487,18,0.004224505556824927,True
1,LARGE_MAZE,3792,3792,7,10,4,1,beam_3,38,0.09033380000619218,18,0.005018544444788454,True
1,LARGE_MAZE,3498,3498,7,1,7,10,greedy,40,0.07472269999561831,19,0.003932773683979911,True
1,LARGE_MAZE,3498,3498,7,1,7,10,beam_2,40,0.09768629999598488,19,0.005141384210314993,True
1,LARGE_MAZE,3498,3498,7,1,7,10,beam_3,40,0.10976740001933649,19,0.005777231579965078,True
